Title,Movie ID,Genre,Production Company,Budget,Revenue,Overview,Release Date
Never Let Me Go,42188,Drama,Fox Searchlight Pictures,15000000,9455232,"As children, Kathy, Ruth, and Tommy spend their childhood at an idyllic and secluded English boarding school. As they grow into adults, they must come to terms with the complexity and strength of their love for one another while also preparing for the haunting reality awaiting them.",2010-09-15
Jackass 3D,16290,Comedy,MTV Films,20000000,117224271,"Jackass 3D is a 3-D film and the third movie of the Jackass series. It follows the same premise as the first two movies, as well as the TV series. It is a compilation of various pranks, stunts and skits. Before the movie begins, a brief introduction is made by Beavis and Butt-head explaining the 3D technology behind the movie. The intro features the cast lining up and then being attacked by various objects in slow-motion. The movie marks the 10th anniversary of the franchise, started in 2000.",2010-10-15
Nanny McPhee and the Big Bang,35019,Comedy,Three Strange Angels,35000000,93246388,"Nanny McPhee appears at the door of a harried young mother, Mrs. Isabel Green, who is trying to run the family farm while her husband is away at war. But once she’s arrived, Nanny McPhee discovers that the children are fighting a war of their own against two spoiled city cousins who have just moved in. Relying on everything from a flying motorcycle and a statue that comes to life to a tree-climbing piglet and a baby elephant, Nanny uses her magic to teach her mischievous charges five new lessons.",2010-03-26
Eat Pray Love,38167,Drama,Red Om Films,60000000,204594016,"Liz Gilbert had everything a modern woman is supposed to dream of having – a husband, a house and a successful career – yet like so many others, she found herself lost, confused and searching for what she really wanted in life. Newly divorced and at a crossroads, Gilbert steps out of her comfort zone, risking everything to change her life, embarking on a journey around the world that becomes a quest for self-discovery. In her travels, she discovers the true pleasure of nourishment by eating in Italy, the power of prayer in India and, finally and unexpectedly, the inner peace and balance of true love in Bali.",2010-08-12
Devil,44040,Horror,Universal Pictures,10000000,33583175,A group of people trapped in a elevator realizes that the devil is among them.,2010-01-13
Last Night,23830,Drama,Gaumont,7000000,7644937,"The story follows a married couple, apart for a night while the husband takes a business trip with a colleague to whom he's attracted. While he's resisting temptation, his wife encounters her past love.",2010-05-11
Animal Kingdom,44629,Drama,Porchlight Films,5000000,1000000,"Following the death of his mother, J finds himself living with his estranged family, under the watchful eye of his doting grandmother, Smurf, mother to the Cody boys. J quickly comes to believe that he is a player in this world. But, as he soon discovers, this world is far larger and more menacing than he could ever imagine. J finds himself at the center of a cold-blooded revenge plot that turns the family upside down.",2010-06-03
Three Steps Above Heaven,61979,Romance,Antena 3 Films,0,0,"Story of two young people who belong to different worlds. It is the chronicle of a love improbable, almost impossible but inevitable dragging in a frantic journey they discover the first great love. Babi (Maria Valverde) is a girl from upper-middle class that is educated in goodness and innocence . Hache (Mario Casas) is a rebellious boy, impulsive, unconscious, has a appetite for risk and danger embodied in endless fights and illegal motorbike races, the limit of common sense",2010-12-03
Wall Street: Money Never Sleeps,33909,Drama,Edward R. Pressman Film,70000000,134748021,"As the global economy teeters on the brink of disaster, a young Wall Street trader partners with disgraced former Wall Street corporate raider Gordon Gekko on a two tiered mission: To alert the financial community to the coming doom, and to find out who was responsible for the death of the young trader's mentor.",2010-09-02
Edge of Darkness,12201,Crime,Icon Productions,80000000,74901339,"As a seasoned homicide detective, Thomas Craven has seen the bleakest side of humanity. But nothing prepares him for the toughest investigation of his life: the search for his only daughter Emma's killer. Now, he is on a personal mission to uncover the disturbing secrets surrounding her murder, including corporate corruption, government collusion and Emma's own mysterious life.",2010-01-29
Tooth Fairy,23023,Comedy,Dune Entertainment,48000000,112462508,"When minor-league hockey player Derek Thompson -- who has a penchant for knocking out his opponents' teeth every time he plays -- disillusions a fan, he is sentenced to a stint for one week as a bona fide, tutu-clad, real-life tooth fairy. Soon, Derek is inspired to rekindle his youthful dreams.",2010-01-14
Country Strong,45272,Drama,Maguire Entertainment,15000000,20601987,"Soon after the rising young singer-songwriter Beau Williams gets involved with a fallen, emotionally unstable country star Kelly Canter, the pair embark on a career resurrection tour helmed by her husband/manager James and featuring a beauty queen-turned-singer Chiles Stanton. Between concerts, romantic entanglements and old demons threaten to derail them all.",2010-12-22
A Nightmare on Elm Street,23437,Horror,New Line Cinema,35000000,115664037,The film that brings back horror icon Freddy Krueger as a darker and more sinister character than ever before. While Freddy is on the prowl a group of teenagers being stalked soon learn they all have a common factor making them targets for this twisted killer.,2010-04-30
Cats & Dogs: The Revenge of Kitty Galore,39691,Comedy,Village Roadshow Pictures,85000000,112483764,The ongoing war between the canine and feline species is put on hold when they join forces to thwart a rogue cat spy with her own sinister plans for conquest.,2010-07-30
Charlie St. Cloud,37950,Drama,Marc Platt Productions,44000000,48190704,"Accomplished sailor Charlie St. Cloud has the adoration of his mother Claire and his little brother Sam, as well as a college scholarship that will lead him far from his sleepy Pacific Northwest hometown. But his bright future is cut short when a tragedy strikes and takes his dreams with it. After his high-school classmate Tess returns home unexpectedly, Charlie grows torn between honoring a promise he made four years earlier and moving forward with newfound love. And as he finds the courage to let go of the past for good, Charlie discovers the soul most worth saving is his own.",2010-05-01
Letters to Juliet,37056,Comedy,Applehead Pictures,30000000,0,"An American girl on vacation in Italy finds an unanswered ""letter to Juliet"" -- one of thousands of missives left at the fictional lover's Verona courtyard, which are typically answered by a the ""secretaries of Juliet"" -- and she goes on a quest to find the lovers referenced in the letter.",2010-05-14
Winter's Bone,39013,Drama,Anonymous Content,2000000,13831503,"17 year-old Ree Dolly sets out to track down her father, who put their house up for his bail bond and then disappeared. If she fails, Ree and her family will be turned out into the Ozark woods. Challenging her outlaw kin's code of silence and risking her life, Ree hacks through the lies, evasions and threats offered up by her relatives and begins to piece together the truth.",2010-06-11
The Experiment,43549,Thriller,Stage 6 Films,21800000,0,20 men are chosen to participate in the roles of guards and prisoners in a psychological study that ultimately spirals out of control.,2010-07-15
Certified Copy,48303,Drama,MK2 Productions,0,0,"In Tuscany to promote his latest book, a middle-aged English writer meets a French woman who leads him to the village of Lucignano.",2010-05-18
Get Him to the Greek,32823,Comedy,Apatow Productions,40000000,90029656,"Pinnacle records has the perfect plan to get their sinking company back on track: a comeback concert in LA featuring Aldous Snow, a fading rockstar who has dropped off the radar in recent years. Record company intern Aaron Green is faced with the monumental task of bringing his idol, out of control rock star Aldous Snow, back to LA for his comeback show.",2010-06-04
Burlesque,42297,Drama,Screen Gems,55000000,89519773,"The Burlesque Lounge has its best days behind it. Tess, a retired dancer and owner of the venue, struggles to keep the aging theater alive, facing all kinds of financial and artistic challenges. With the Lounge's troupe members becoming increasingly distracted by personal problems and a threat coming from a wealthy businessman's quest to buy the spot from Tess, the good fortune seems to have abandoned the club altogether. Meanwhile, the life of Ali, a small-town girl from Iowa, is about to change dramatically. Hired by Tess as a waitress at the Lounge, Ali escapes a hollow past and quickly falls in love with the art of burlesque. Backed by newfound friends amongst the theater's crew, she manages to fulfill her dreams of being on stage herself. Things take a dramatic turn though when Ali's big voice makes her become the main attraction of the revue",2010-11-23
Barbie in A Mermaid Tale,34134,Animation,NaN,0,16441438,"Merliah discovers that her mother is a mermaid, and she must free her from evil Queen Eris.",2010-01-26
Trust,44945,Crime,Dark Harbor Stories,9500000,120000,"A suburban family is torn apart when fourteen-year-old Annie meets her first boyfriend online. After months of communicating via online chat and phone, Annie discovers her friend is not who he originally claimed to be. Shocked into disbelief, her parents are shattered by their daughter's actions and struggle to support her as she comes to terms with what has happened to her once innocent life.",2010-09-10
